subject	session	mapping	run	trial_nr	orientation	sample_idx	x_deg	y_deg
01	1	inverse_cdf	1	17	22.5	18	-0.024014594612121597	-2.162618252487635
01	1	inverse_cdf	1	17	22.5	19	-0.0787816471816619	-2.0392561637271966
01	1	inverse_cdf	1	18	97.5	0	0.67453711353862	-0.2855812860329217
01	1	inverse_cdf	1	18	97.5	1	0.8264594244815465	-0.4356232730687919
01	1	inverse_cdf	1	18	97.5	2	0.758834143595545	-0.38008139450732337
01	1	inverse_cdf	1	18	97.5	3	0.7831034846486143	-0.6103622257826721
01	1	inverse_cdf	1	18	97.5	4	0.7643617065071862	-0.5762444921303314
01	1	inverse_cdf	1	18	97.5	5	0.4190385812666383	-1.4417807342136475
01	1	inverse_cdf	1	18	97.5	6	0.08318717976424775	-1.7457866646197193
01	1	inverse_cdf	1	18	97.5	7	-0.01468518332780925	-1.9493534382960036
01	1	inverse_cdf	1	18	97.5	8	0.03533082112616211	-1.9941335736860222
01	1	inverse_cdf	1	18	97.5	9	0.014944334693230896	-1.7359481046817857
01	1	inverse_cdf	1	18	97.5	10	0.08050931262996844	-1.7111789040320164
01	1	inverse_cdf	1	18	97.5	11	0.30536256168644677	-1.560475855817644
01	1	inverse_cdf	1	18	97.5	12	0.18330502740357196	-1.768312027675137
01	1	inverse_cdf	1	18	97.5	13	0.26925519554906985	-1.6736347702225782
01	1	inverse_cdf	1	18	97.5	14	0.31685122583467473	-1.5572825019939796
01	1	inverse_cdf	1	18	97.5	15	0.28083031153394244	-1.5519307316993076
01	1	inverse_cdf	1	18	97.5	16	0.1846871294377066	-1.6232285542334388
01	1	inverse_cdf	1	18	97.5	17	0.22148603489345106	-1.7390554487167382
01	1	inverse_cdf	1	18	97.5	18	0.13423961932556108	-1.512309106552272
01	1	inverse_cdf	1	18	97.5	19	0.2461912874484293	-1.5539161226230562
01	1	inverse_cdf	1	19	45.0	0	0.43000868812275467	-0.4152379237236489
01	1	inverse_cdf	1	19	45.0	1	0.2778069270309607	-0.2722785486466115
01	1	inverse_cdf	1	19	45.0	2	0.3093360807862542	-0.44529741197774053
01	1	inverse_cdf	1	19	45.0	3	0.3343864694032145	-0.29534211170539115
01	1	inverse_cdf	1	19	45.0	4	0.35675899386393417	-1.9286452551958462
01	1	inverse_cdf	1	19	45.0	5	0.11333492343034808	-1.7935975460094373
01	1	inverse_cdf	1	19	45.0	6	0.16896551167589285	-1.6513662128690065
01	1	inverse_cdf	1	19	45.0	7	0.08871571352629642	-1.7246422023096668
01	1	inverse_cdf	1	19	45.0	8	0.12326895443213207	-1.6604292619119747
01	1	inverse_cdf	1	19	45.0	9	0.36617440564451	-1.8092178793150955
01	1	inverse_cdf	1	19	45.0	10	0.18330501171998304	-1.6594799045667514
01	1	inverse_cdf	1	19	45.0	11	0.03774955494109518	-1.7887651667492592
01	1	inverse_cdf	1	19	45.0	12	0.2115520590234893	-1.7447505441168543
01	1	inverse_cdf	1	19	45.0	13	0.2723649107509127	-1.823111630738773
01	1	inverse_cdf	1	19	45.0	14	0.2385032924783692	-1.6627597501700284
01	1	inverse_cdf	1	19	45.0	15	0.17276635317214986	-1.3249720947935253
01	1	inverse_cdf	1	19	45.0	16	0.4530716339327965	-1.9122508533109517
01	1	inverse_cdf	1	19	45.0	17	0.3351639168090847	-1.8868820553488839
01	1	inverse_cdf	1	19	45.0	18	0.40815484382611633	-1.8556446486545548
01	1	inverse_cdf	1	19	45.0	19	0.3364596293086557	-2.01138916271743
01	1	inverse_cdf	1	20	165.0	0	0.4332910725184062	-0.40374951315344804
01	1	inverse_cdf	1	20	165.0	1	0.27115557117446487	-0.2999205484765568
01	1	inverse_cdf	1	20	165.0	2	0.39303848380624357	-0.16430076106460467
01	1	inverse_cdf	1	20	165.0	3	0.4267262838181108	-0.3899287891475228
01	1	inverse_cdf	1	20	165.0	4	0.535043445204548	-0.38932414822313677
01	1	inverse_cdf	1	20	165.0	5	0.3896696853733514	-0.48287199363702477
01	1	inverse_cdf	1	20	165.0	6	0.22191794443373805	-1.7011670178938476
01	1	inverse_cdf	1	20	165.0	7	0.22666895176931529	-1.710229500732591
01	1	inverse_cdf	1	20	165.0	8	0.30484426578593193	-1.8168979847946167
01	1	inverse_cdf	1	20	165.0	9	0.34527041444404577	-1.7424213119148195
01	1	inverse_cdf	1	20	165.0	10	0.42154356398954285	-1.8342435957791574
01	1	inverse_cdf	1	20	165.0	11	0.47950327741613136	-1.7627887132205782
01	1	inverse_cdf	1	20	165.0	12	0.38880587395175115	-1.9540124029688275
01	1	inverse_cdf	1	20	165.0	13	0.30778122790987367	-1.9572916900597932
01	1	inverse_cdf	1	20	165.0	14	0.2816941229187439	-1.9496980718633758
01	1	inverse_cdf	1	20	165.0	15	0.236343738053013	-2.0034516334484693
01	1	inverse_cdf	1	20	165.0	16	0.3190107276717737	-2.1414843147979985
01	1	inverse_cdf	1	20	165.0	17	0.43147707486133496	-2.1580465053482745
01	1	inverse_cdf	1	20	165.0	18	0.18891989395804235	-1.9634176492234492
01	1	inverse_cdf	1	20	165.0	19	-0.052521116509553815	-2.1146561133249624
01	1	inverse_cdf	1	21	37.5	0	-0.288863774243126	2.2719886252031616
01	1	inverse_cdf	1	21	37.5	1	0.3076948243913163	0.7089126914866132
01	1	inverse_cdf	1	21	37.5	2	0.3076084725069305	0.7755031538364585
01	1	inverse_cdf	1	21	37.5	3	0.14227321175607105	0.723854374363725
01	1	inverse_cdf	1	21	37.5	4	-0.17553059677824587	0.6104486564349253
01	1	inverse_cdf	1	21	37.5	5	0.04077297655031139	-0.5150041853323307
01	1	inverse_cdf	1	21	37.5	6	-0.19315263826742407	-0.6565717592615773
01	1	inverse_cdf	1	21	37.5	7	-0.24264962909424836	-0.796749484971542
01	1	inverse_cdf	1	21	37.5	8	-0.07014329854728849	-0.9511670436443727
01	1	inverse_cdf	1	21	37.5	9	0.09830425769070611	-0.840191481801414
01	1	inverse_cdf	1	21	37.5	10	0.1351898315794295	-1.055140733902561
01	1	inverse_cdf	1	21	37.5	11	0.03740402013803336	-0.9416673497632483
01	1	inverse_cdf	1	21	37.5	12	-0.1230962028522161	-1.001600314606904
01	1	inverse_cdf	1	21	37.5	13	0.07783143068508255	-0.9105774501791785
01	1	inverse_cdf	1	21	37.5	14	0.03636742221509514	-1.162043424170655
01	1	inverse_cdf	1	21	37.5	15	-0.19142498513820336	-0.8664457787976199
01	1	inverse_cdf	1	21	37.5	16	-0.20818317205219267	-0.8685188511612766
01	1	inverse_cdf	1	21	37.5	17	-0.044832991420239984	-1.017230611907702
01	1	inverse_cdf	1	21	37.5	18	0.020213723614952304	-1.2788671471748627
01	1	inverse_cdf	1	21	37.5	19	-0.10011830448867881	-1.5686767247896622
01	1	inverse_cdf	1	22	30.0	0	0.4940146481606531	0.303634947412315
01	1	inverse_cdf	1	22	30.0	1	0.4479753852052595	0.10625148912576508
01	1	inverse_cdf	1	22	30.0	2	0.4934099759555022	0.17933114081514218
01	1	inverse_cdf	1	22	30.0	3	0.4219751843572104	0.07325310162440171
01	1	inverse_cdf	1	22	30.0	4	0.12102301854627745	-1.0378695602573762
01	1	inverse_cdf	1	22	30.0	5	0.1910794498086933	-1.1546174374779536
01	1	inverse_cdf	1	22	30.0	6	0.3318814227215142	-1.3840253481748206
01	1	inverse_cdf	1	22	30.0	7	0.4378690466379924	-1.313315713078262
01	1	inverse_cdf	1	22	30.0	8	0.4015900336546772	-1.4753617297748476
01	1	inverse_cdf	1	22	30.0	9	0.400639862499566	-1.1814715643626026
01	1	inverse_cdf	1	22	30.0	10	0.3162465600128548	-1.3256625104690518
01	1	inverse_cdf	1	22	30.0	11	0.021250324108451017	-1.2471798497757434
01	1	inverse_cdf	1	22	30.0	12	0.01563540215239076	-1.152544937585457
01	1	inverse_cdf	1	22	30.0	13	-0.2723649298317273	-1.4955622533690016
01	1	inverse_cdf	1	22	30.0	14	-0.16551020850300635	-1.5423491894176915
01	1	inverse_cdf	1	22	30.0	15	-0.3413833130702625	-1.497375071588308
01	1	inverse_cdf	1	22	30.0	16	-0.21880818851415645	-1.596211754120281
01	1	inverse_cdf	1	22	30.0	17	-0.18451438882526613	-1.596211956106115
01	1	inverse_cdf	1	22	30.0	18	-0.25137417771210985	-1.6808848090590414
01	1	inverse_cdf	1	22	30.0	19	-0.12637876704478188	-1.8507259418834938
01	1	inverse_cdf	1	23	150.0	0	0.5777128645700323	-0.7155632075964283
01	1	inverse_cdf	1	23	150.0	1	0.5640656322249619	-0.4096232754698287
01	1	inverse_cdf	1	23	150.0	2	0.6665909193533619	-0.3825865578842644
01	1	inverse_cdf	1	23	150.0	3	0.6538942391097062	-0.37463946171097057
01	1	inverse_cdf	1	23	150.0	4	0.6298825362083966	-0.44797535404228983
01	1	inverse_cdf	1	23	150.0	5	1.7130754205466734	-1.0851917515578913
01	1	inverse_cdf	1	23	150.0	6	0.6579537161520773	-1.6277153509053872
01	1	inverse_cdf	1	23	150.0	7	0.5896325094607338	-1.6898600408043707
01	1	inverse_cdf	1	23	150.0	8	0.5359072263315353	-1.6920186628271425
01	1	inverse_cdf	1	23	150.0	9	0.12879748285397008	-1.7428527880273688
01	1	inverse_cdf	1	23	150.0	10	0.19142494684213196	-1.7475995078341682
01	1	inverse_cdf	1	23	150.0	11	0.2630356997379231	-2.0306280315792025
01	1	inverse_cdf	1	23	150.0	12	0.2956014929005486	-1.9005157885365238
01	1	inverse_cdf	1	23	150.0	13	0.3729984076254428	-1.7259369953140777
01	1	inverse_cdf	1	23	150.0	14	0.5300336454626025	-1.8127553496561448
01	1	inverse_cdf	1	23	150.0	15	0.43000866724945475	-1.8320860812574498
01	1	inverse_cdf	1	23	150.0	16	0.35814106795211786	-1.9314927509683766
01	1	inverse_cdf	1	23	150.0	17	0.44175612431493894	-1.8782530875681567
01	1	inverse_cdf	1	23	150.0	18	0.7457060513720564	-1.5514127919484686
01	1	inverse_cdf	1	23	150.0	19	0.7155632075964283	-0.8599689403312651
01	1	inverse_cdf	2	24	15.0	0	-0.03446698820573085	-1.4341837861378073
01	1	inverse_cdf	2	24	15.0	1	0.10668342450211674	-1.425982470814456
01	1	inverse_cdf	2	24	15.0	2	-3.861013285200395	-1.5260344238660613
01	1	inverse_cdf	2	24	15.0	3	-3.2053646722982845	-1.4423850426791853
01	1	inverse_cdf	2	24	15.0	4	-1.0388197826695251	-1.4965118374856823
01	1	inverse_cdf	2	24	15.0	5	0.3134823738898066	-2.0802352904802235
01	1	inverse_cdf	2	24	15.0	6	0.3101999004263876	-2.3916040754131016
01	1	inverse_cdf	2	24	15.0	7	0.34794821689656297	-2.2949301424356636
01	1	inverse_cdf	2	24	15.0	8	0.3971846924776447	-2.2179093207860134
01	1	inverse_cdf	2	24	15.0	9	0.19859473211264914	-1.9851605271435442
01	1	inverse_cdf	2	24	15.0	10	0.16576935787585229	-2.1998820025706367
01	1	inverse_cdf	2	24	15.0	11	0.223213678414461	-2.3326181761763976
01	1	inverse_cdf	2	24	15.0	12	0.2855812860329217	-2.475158720704919
01	1	inverse_cdf	2	24	15.0	13	0.011488997300457595	-2.8256416412514365
01	1	inverse_cdf	2	24	15.0	14	0.01805413825945164	-2.6340470188705734
01	1	inverse_cdf	2	24	15.0	15	0.17233444211838855	-2.5980139644255025
01	1	inverse_cdf	2	24	15.0	16	-0.09519446274391567	-2.8092684432941515
01	1	inverse_cdf	2	24	15.0	17	-0.37256652346970637	-2.725758047250623
01	1	inverse_cdf	2	24	15.0	18	-0.3069174249267099	-3.1104590302089625
01	1	inverse_cdf	2	24	15.0	19	-0.16741062935129772	-3.117004801423689
01	1	inverse_cdf	2	25	112.5	0	0.07057523438368044	-0.024619278744364096
01	1	inverse_cdf	2	25	112.5	1	0.23979902638533324	-0.6863699581510725
01	1	inverse_cdf	2	25	112.5	2	0.22381833960295977	-0.5771080896836691
01	1	inverse_cdf	2	25	112.5	3	0.2582847330614871	-0.7059756939921084
01	1	inverse_cdf	2	25	112.5	4	0.24463641343877812	-1.0554861939399325
01	1	inverse_cdf	2	25	112.5	5	0.41592892146820776	-0.9304406027622409
01	1	inverse_cdf	2	25	112.5	6	0.5754671209810027	-2.1237135336721695
01	1	inverse_cdf	2	25	112.5	7	0.8237820914053715	-2.0966263473788525
01	1	inverse_cdf	2	25	112.5	8	0.2518061045031779	-2.3341690610826586
01	1	inverse_cdf	2	25	112.5	9	0.17337103365270362	-2.2048848022067844
01	1	inverse_cdf	2	25	112.5	10	0.17276635317214956	-2.26284611936182
01	1	inverse_cdf	2	25	112.5	11	0.22183156259735728	-2.3533155407521593
01	1	inverse_cdf	2	25	112.5	12	0.11860429039587302	-2.408246771575311
01	1	inverse_cdf	2	25	112.5	13	0.15462596739821294	-2.34555410808026
01	1	inverse_cdf	2	25	112.5	14	0.2619127641876429	-2.5199904886179763
01	1	inverse_cdf	2	25	112.5	15	0.1449511016687012	-2.5390462155925766
01	1	inverse_cdf	2	25	112.5	16	0.3053625472161285	-2.6204271088306426
01	1	inverse_cdf	2	25	112.5	17	0.23928068864642338	-2.8413249305806634
01	1	inverse_cdf	2	25	112.5	18	0.210861021489229	-2.6622340815603733
01	1	inverse_cdf	2	25	112.5	19	0.057444968024052745	-2.8174550998391843
01	1	inverse_cdf	2	26	60.0	0	1.1356207315816442	-0.5777128645700323
01	1	inverse_cdf	2	26	60.0	1	1.0682662797411069	-0.648884645876253
01	1	inverse_cdf	2	26	60.0	2	0.8937369524623078	-0.7508018174041095
01	1	inverse_cdf	2	26	60.0	3	0.924999666914701	-0.6498347325685652
01	1	inverse_cdf	2	26	60.0	4	0.5815133460911169	-0.8936505604566664
01	1	inverse_cdf	2	26	60.0	5	0.6129534948832254	-2.150369282694268
01	1	inverse_cdf	2	26	60.0	6	0.3032892854865721	-2.2746619678440676
01	1	inverse_cdf	2	26	60.0	7	0.3837095007133709	-2.1569247702317385
01	1	inverse_cdf	2	26	60.0	8	0.5438537752761757	-2.3143345622851528
01	1	inverse_cdf	2	26	60.0	9	0.42612138200242666	-2.352194431871281
01	1	inverse_cdf	2	26	60.0	10	0.5902371619879568	-2.2698320916822032
01	1	inverse_cdf	2	26	60.0	11	0.6494892582481517	-2.290100261012525
01	1	inverse_cdf	2	26	60.0	12	0.6468117066778493	-2.5187850117817403
01	1	inverse_cdf	2	26	60.0	13	0.36444676708617846	-2.3822043820423575
01	1	inverse_cdf	2	26	60.0	14	0.4016761561554295	-2.360818140247042
01	1	inverse_cdf	2	26	60.0	15	0.2900731091468534	-2.771522123191182
01	1	inverse_cdf	2	26	60.0	16	0.3924338235003434	-2.708864902242276
01	1	inverse_cdf	2	26	60.0	17	0.2721057851404189	-2.7106726085614516
01	1	inverse_cdf	2	26	60.0	18	0.5445445600638583	-2.9280041146188234
01	1	inverse_cdf	2	26	60.0	19	-0.2461912874484293	-1.4374642958269803
01	1	inverse_cdf	2	27	30.0	0	0.4546265008015601	-1.1356207315816442
01	1	inverse_cdf	2	27	30.0	1	0.6202952071186194	-0.8948596504303061
01	1	inverse_cdf	2	27	30.0	2	0.8794870992466689	-0.9035822392937372
01	1	inverse_cdf	2	27	30.0	3	0.7048533017786066	-0.9482308024074813
01	1	inverse_cdf	2	27	30.0	4	0.7208317535665313	-1.0971938968914776
01	1	inverse_cdf	2	27	30.0	5	1.074829396976548	-2.106460816893396
01	1	inverse_cdf	2	27	30.0	6	0.7596113434828671	-2.324855963418863
01	1	inverse_cdf	2	27	30.0	7	0.8065952520964753	-2.2920840477248468
01	1	inverse_cdf	2	27	30.0	8	0.4026265448701019	-2.42695855176532
01	1	inverse_cdf	2	27	30.0	9	0.6690956442958356	-2.480504483196191
01	1	inverse_cdf	2	27	30.0	10	0.568902628614988	-2.326840048080634
01	1	inverse_cdf	2	27	30.0	11	0.5150905570349328	-2.706968734893763
01	1	inverse_cdf	2	27	30.0	12	0.6517348689080387	-2.462742338828115
01	1	inverse_cdf	2	27	30.0	13	0.6400746582258279	-2.7431662566073887
01	1	inverse_cdf	2	27	30.0	14	0.5369432140290696	-2.5517196797330834
01	1	inverse_cdf	2	27	30.0	15	0.6867154312836877	-2.709381790028515
01	1	inverse_cdf	2	27	30.0	16	0.46749679940874156	-2.89871207100932
01	1	inverse_cdf	2	27	30.0	17	0.6701321472860272	-2.5805996865282035
01	1	inverse_cdf	2	27	30.0	18	0.6031068985969392	-2.5316290210231283
01	1	inverse_cdf	2	27	30.0	19	0.810740848616571	-2.3604732527528944
01	1	inverse_cdf	2	28	22.5	0	1.2586633541178662	-0.5990473238799526
01	1	inverse_cdf	2	28	22.5	1	1.1486594444335811	-0.4797624057931235
01	1	inverse_cdf	2	28	22.5	2	1.064898784217113	-0.49643314198956034
01	1	inverse_cdf	2	28	22.5	3	1.1114426675019156	-0.8608325773148092
01	1	inverse_cdf	2	28	22.5	4	1.1194730956054486	-1.9749794449417593
01	1	inverse_cdf	2	28	22.5	5	0.9415810942364539	-2.1267331753585847
01	1	inverse_cdf	2	28	22.5	6	0.6859380956619747	-2.2913938451963047
01	1	inverse_cdf	2	28	22.5	7	0.6247865660417824	-2.5621506708867807
01	1	inverse_cdf	2	28	22.5	8	0.6253047331824995	-2.4548099284363585
01	1	inverse_cdf	2	28	22.5	9	0.4229256230590917	-2.356161387567477
01	1	inverse_cdf	2	28	22.5	10	0.534352463256687	-2.593617394626901
01	1	inverse_cdf	2	28	22.5	11	0.45842713075496244	-2.5559439202248306
01	1	inverse_cdf	2	28	22.5	12	0.4575633456427407	-2.5055938752749105
01	1	inverse_cdf	2	28	22.5	13	0.17915866824137527	-2.571547794007116
01	1	inverse_cdf	2	28	22.5	14	0.18330503296763181	-2.5174924985436453
01	1	inverse_cdf	2	28	22.5	15	0.1520344874307602	-2.524734660585232
01	1	inverse_cdf	2	28	22.5	16	0.39865304570343496	-2.6323229359802647
01	1	inverse_cdf	2	28	22.5	17	0.43458674111259143	-2.525165457749585
01	1	inverse_cdf	2	28	22.5	18	0.47008811116978505	-2.5813759183462315
01	1	inverse_cdf	2	28	22.5	19	-0.10340086483479129	-2.512836802415184
01	1	inverse_cdf	2	29	105.0	0	0.6121761397252304	-1.066712214127113
01	1	inverse_cdf	2	29	105.0	1	0.5910145285114667	-0.6592492967501791
01	1	inverse_cdf	2	29	105.0	2	0.7431150524638707	-1.0724978842609354
01	1	inverse_cdf	2	29	105.0	3	0.8991777433664601	-1.242085582788812
01	1	inverse_cdf	2	29	105.0	4	1.0109268587723999	-1.6297022447738907
01	1	inverse_cdf	2	29	105.0	5	1.0719797612882098	-1.7588185482145173
01	1	inverse_cdf	2	29	105.0	6	0.9572982620044732	-1.9409840995742138
01	1	inverse_cdf	2	29	105.0	7	0.796317644479709	-1.8159490320033058
01	1	inverse_cdf	2	29	105.0	8	0.5771946115184962	-2.228518288619471
01	1	inverse_cdf	2	29	105.0	9	0.42309839537729893	-2.341155914788624
01	1	inverse_cdf	2	29	105.0	10	0.33982843700379284	-2.1746085096897816
01	1	inverse_cdf	2	29	105.0	11	0.31339598453982176	-2.2895827430575992
01	1	inverse_cdf	2	29	105.0	12	0.27702952454834295	-2.4772275486308755
01	1	inverse_cdf	2	29	105.0	13	0.2433406842485871	-2.3783240497452143
01	1	inverse_cdf	2	29	105.0	14	0.30354843047798996	-2.295102098042943
01	1	inverse_cdf	2	29	105.0	15	0.16732424538912127	-2.381256033725622
01	1	inverse_cdf	2	29	105.0	16	0.0216822419425604	-2.7466150602848285
01	1	inverse_cdf	2	29	105.0	17	0.09070250072101735	-1.4630173610069277
01	1	inverse_cdf	2	29	105.0	18	0.041809574563554844	-1.7217078908233858
01	1	inverse_cdf	2	29	105.0	19	0.08206421141465609	-1.591637246803069
01	1	inverse_cdf	2	30	7.5	0	1.0076453065519495	-0.804177011021139
01	1	inverse_cdf	2	30	7.5	1	0.902718262116421	-0.31400052389619154
01	1	inverse_cdf	2	30	7.5	2	1.0729296520782667	-0.7034709049533904
01	1	inverse_cdf	2	30	7.5	3	1.0079906987673635	-1.0118767792981338
01	1	inverse_cdf	2	30	7.5	4	0.9529802051716197	-1.020166863200016
01	1	inverse_cdf	2	30	7.5	5	0.9003867961314472	-2.354090486310628
01	1	inverse_cdf	2	30	7.5	6	0.4058225569685706	-2.410832909663532
01	1	inverse_cdf	2	30	7.5	7	0.3932976131356814	-2.2123887187019187
01	1	inverse_cdf	2	30	7.5	8	0.5399668861353142	-2.2319685880907225
01	1	inverse_cdf	2	30	7.5	9	0.5626836248219326	-2.382204517554855
01	1	inverse_cdf	2	30	7.5	10	0.5192366132020354	-2.431701197893257
01	1	inverse_cdf	2	30	7.5	11	0.4407196146955691	-2.686282617108589
01	1	inverse_cdf	2	30	7.5	12	0.4508258653220989	-2.77781291708985
01	1	inverse_cdf	2	30	7.5	13	0.2923189263133934	-3.0610162636919487
01	1	inverse_cdf	2	30	7.5	14	0.289468404803968	-3.16247836077016
01	1	inverse_cdf	2	30	7.5	15	-2.6592293571785537	-0.5281764981022636
01	1	inverse_cdf	2	30	7.5	16	-9.873561253693818	5.4685555938556405
01	1	inverse_cdf	2	30	7.5	17	-17.05884994611684	11.441146252271052
01	1	inverse_cdf	2	30	7.5	18	-0.32773401200527275	-2.13035550960368
01	1	inverse_cdf	2	30	7.5	19	-3.2560829153817776	-2.0654830479377897
01	1	inverse_cdf	2	31	172.5	0	1.0814785916175589	-0.8205865650523851
01	1	inverse_cdf	2	31	172.5	1	1.2585769554225312	-0.753824777895212
01	1	inverse_cdf	2	31	172.5	2	1.2414812276233818	-1.0914951157595945
01	1	inverse_cdf	2	31	172.5	3	0.749419950667407	-2.17124105810383
01	1	inverse_cdf	2	31	172.5	4	0.8382050411725824	-1.8729002156386023
01	1	inverse_cdf	2	31	172.5	5	0.783276154472125	-2.031663984916154
01	1	inverse_cdf	2	31	172.5	6	0.597924438973206	-2.174004660165532
01	1	inverse_cdf	2	31	172.5	7	0.5594012923117655	-2.5982723959265166
01	1	inverse_cdf	2	31	172.5	8	0.6329057142874555	-2.528700583904347
01	1	inverse_cdf	2	31	172.5	9	0.43778270772780636	-2.7290327548625575
01	1	inverse_cdf	2	31	172.5	10	0.34993495471923963	-2.846494508490899
01	1	inverse_cdf	2	31	172.5	11	0.48399487684006537	-2.938087008955165
01	1	inverse_cdf	2	31	172.5	12	0.5851409973964031	-2.848389277753541
01	1	inverse_cdf	2	31	172.5	13	0.44495215179367925	-3.0637748641299614
01	1	inverse_cdf	2	31	172.5	14	0.36366928687917127	-3.015363996066172
01	1	inverse_cdf	2	31	172.5	15	0.3970119298757104	-3.2020056526233946
01	1	inverse_cdf	2	31	172.5	16	0.4224073652364229	-3.4533088496752646
01	1	inverse_cdf	2	31	172.5	17	0.6085484272853615	-3.360689172706228
01	1	inverse_cdf	2	31	172.5	18	0.6911203022650023	-3.2403254962909105
01	1	inverse_cdf	2	31	172.5	19	0.4316498806747509	-3.220089845087401
01	1	inverse_cdf	2	32	97.5	0	0.6663318103734488	-0.6843834407837219
01	1	inverse_cdf	2	32	97.5	1	0.6506121000802957	-0.7785258629195259
01	1	inverse_cdf	2	32	97.5	2	0.9646390552273062	-0.8939960369781592
01	1	inverse_cdf	2	32	97.5	3	0.8483096729697734	-1.0319113549657626
01	1	inverse_cdf	2	32	97.5	4	1.3365412016433191	-1.815776372808635
01	1	inverse_cdf	2	32	97.5	5	1.1755999475093506	-1.6376425274639252
01	1	inverse_cdf	2	32	97.5	6	0.7088262751362325	-2.517406227095916
01	1	inverse_cdf	2	32	97.5	7	0.42266650204549105	-2.3406382122362284
01	1	inverse_cdf	2	32	97.5	8	0.448666402688513	-2.601375939663047
01	1	inverse_cdf	2	32	97.5	9	0.3715299651517577	-2.340207192914394
01	1	inverse_cdf	2	32	97.5	10	0.3621145547880359	-2.430666391633723
01	1	inverse_cdf	2	32	97.5	11	0.4469388366895628	-2.7185181810193058
01	1	inverse_cdf	2	32	97.5	12	0.3151235914683497	-2.7429092286970285
01	1	inverse_cdf	2	32	97.5	13	0.18632840367145515	-2.653784390300646
01	1	inverse_cdf	2	32	97.5	14	0.24783252403179723	-2.3781495417866183
01	1	inverse_cdf	2	32	97.5	15	0.32773519399673723	-2.657061900769417
01	1	inverse_cdf	2	32	97.5	16	0.1803679942971656	-2.4997259384198363
01	1	inverse_cdf	2	32	97.5	17	0.17959057138683052	-2.3749608290758686
01	1	inverse_cdf	2	32	97.5	18	0.44875255295654093	-1.19468253460074
01	1	inverse_cdf	2	32	97.5	19	0.41852032065136113	-0.9223226911201251
01	1	inverse_cdf	2	33	67.5	0	0.5793539825877924	-1.3833346965459326
01	1	inverse_cdf	2	33	67.5	1	0.6639997287145634	-1.2145419300394582
01	1	inverse_cdf	2	33	67.5	2	0.8161819080363351	-1.2512379405260323
01	1	inverse_cdf	2	33	67.5	3	0.7278275579191343	-1.0636033338380315
01	1	inverse_cdf	2	33	67.5	4	0.7311961022702848	-1.1117015053465171
01	1	inverse_cdf	2	33	67.5	5	0.6736733884192547	-1.3427574498464077
01	1	inverse_cdf	2	33	67.5	6	0.46395507476954606	-1.1089384706690237
01	1	inverse_cdf	2	33	67.5	7	0.4522942809292781	-2.1872020013835245
01	1	inverse_cdf	2	33	67.5	8	0.32721691127848235	-2.3173534262222426
01	1	inverse_cdf	2	33	67.5	9	0.4682740404902206	-2.4359260463266748
01	1	inverse_cdf	2	33	67.5	10	0.4670648836241178	-2.4282519644105878
